City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Year,Month,Day,DayOfWeek,IsWeekend,Season,is_lockdown,AQI_lag_1,AQI_lag_2,AQI_lag_3,AQI_lag_7,PM25_lag_1,PM25_lag_3,PM10_lag_1,CO_lag_1,AQI_roll_mean_3,AQI_roll_mean_7,AQI_roll_std_7,AQI_roll_max_7,AQI_roll_min_7,AQI_change,PM25_change,PM10_change,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,temperature,humidity,wind_speed,rainfall,pollution_index
Delhi,2020-01-25,0.7947049630828414,1.363406147931007,1.701867027747447,0.9914904699084762,1.6609764469054769,0.5526581238497125,-0.16022482248086325,-0.10098819940400122,-0.3821840937067298,0.28753560396598,1.2420731683078419,251.0,Poor,2020.0,-1.7417138758024702,1.040325172606157,0.996217102984369,1.0,Winter,0.0,-0.2225919966726606,0.5547231726165808,1.252209633189951,0.4852775716274228,-0.0015796676196634767,1.6737799516391794,0.37893155919312815,-0.22330401664878685,0.5512244384030973,0.7022263057677857,0.5382794110006793,0.6239197032593067,0.16257158948155975,1.3012818825018886,1.3846096124678775,2.318821424516248,0.8116877835964709,1.2026041153432432,-1.3744054223443747,-0.30774688418654694,,,,,1.055540613863018
Delhi,2020-01-26,1.6973414302863419,2.183554801078959,2.3678386248329373,0.7757248817307504,2.0105093639740015,0.8220437897868852,-0.08397867244832738,-0.07567035257952302,-0.12428728683431554,0.4700970626437172,1.761526579195018,349.0,Very Poor,2020.0,-1.7417138758024702,1.1534809714472372,1.497742242867734,1.0,Winter,0.0,0.4102330579960879,-0.2221288139010629,0.5575772540801182,0.6701915871079538,0.7954094147838678,-0.06018496621590393,1.4286435095451606,-0.16055264182668738,0.2587447965772773,0.6908300650267704,0.5507623457994751,0.6239197032593067,0.16257158948155975,1.3283769075244556,1.5692883288922106,1.7543443730886654,0.8116877835964709,1.2026041153432432,-1.1018483204832064,0.8910313874043466,,,,,1.7716393867001548
Delhi,2020-01-27,1.8201100688932697,2.4447288175951347,2.990817118815441,1.4246288387270762,2.692516961826859,0.9982502953662472,-0.07147930359053459,0.03178984171992863,-0.39092635834647266,0.48470197933793613,1.9661388643853246,365.0,Very Poor,2020.0,-1.7417138758024702,1.2666367702883172,-1.5114085964324553,0.0,Winter,0.0,1.0562419679704353,0.40988636157091846,-0.22305722910997977,0.6173590112563735,1.6987290849083132,0.014786754896852966,2.238988967387897,-0.08243358337468602,0.433771983811626,0.751955356274035,0.6224692183269673,0.6239197032593067,0.16257158948155975,0.21748088159920168,0.21376114944562255,0.45191955581257576,0.8116877835964709,1.2026041153432432,0.0017128552524266919,1.424537908606231,,,,,2.07677823924778
Delhi,2020-01-28,0.3429667683456058,0.2687973573533619,-0.025444114566692533,0.41691916433278214,0.17304764800327707,0.6030546347047152,-0.18772343396800736,-0.17075293287589655,-0.535610838134217,0.08014578690807059,0.6964404078003574,302.0,Very Poor,2020.0,-1.7417138758024702,1.3797925691293973,-1.0098834565490904,0.0,Winter,0.0,1.1617128104152268,1.0550685198652328,0.4120352317904389,1.1258725538278336,1.8215906467413063,0.8075639322397421,2.4970411841148166,-0.06962718034976775,0.9173997380118009,0.8379451727744238,0.6992447196713155,0.6239197032593067,0.16257158948155975,-0.8527726067922015,-2.5671256094657147,-5.226596869146419,0.8116877835964709,1.2026041153432432,1.1052740309880595,0.891031387404347,,,,,0.2766130636002632
Delhi,2020-01-29,-0.02799890133325221,0.08985365676139018,0.5246147045450575,0.42616052099588786,0.5167872018054724,0.43083634221459804,-0.19022330773956592,-0.24220552280275703,-0.5063242515910783,0.0655408702138516,0.850071854256379,218.0,Poor,2020.0,-1.7417138758024702,1.4929483679704774,-0.5083583166657255,0.0,Winter,0.0,0.7464213682888605,1.1604043824438963,1.0603587856262828,1.2513499214753367,0.34332930071879575,1.7061097644610372,0.3471185223922385,-0.18872672848150754,1.0348521926032719,0.7788919252982537,0.6360406039023181,0.6239197032593067,0.16257158948155975,-1.1372703695291566,-0.6444230835301662,-0.5735656804024557,0.8116877835964709,1.2026041153432432,1.3778311328492283,-0.30774688418654655,,,,,0.029998994878068116
Delhi,2020-01-30,0.16252346713200277,0.4999279833353666,0.519978193426108,0.5386639934163033,0.5892042426345866,0.3858783037540203,-0.21022229791203434,-0.23039052761800052,-0.4945221943274255,0.12250004532130562,0.7922017129904334,195.0,Moderate,2020.0,-1.7417138758024702,1.6061041668115574,-0.006833176782360628,0.0,Winter,0.0,0.1926994454537056,0.7456444235404085,1.166207529109686,0.5579223634233457,-0.02791715179822975,1.82832203103332,0.17031372678878082,-0.1912880090864912,0.7331605935545914,0.613128423610756,0.5539809154072013,0.5600064371725941,0.16257158948155975,-0.3108721063408581,0.33152728745534205,0.7988609846544288,0.8116877835964709,1.2026041153432432,0.6141431039828168,-1.2690924170381854,,,,,0.30736041271451947
Delhi,2020-01-31,0.16924284529977082,0.5226699921062526,0.5625497955182818,0.6314793581631463,0.6715987424223788,0.28653554134919473,-0.2077224241404758,-0.23939242871114833,-0.4888397223115927,0.13126299533783695,0.9547892527376134,203.0,Poor,2020.0,-1.7417138758024702,1.7192599656526375,0.4946919631010042,0.0,Winter,0.0,0.04108510943931794,0.19263114500242484,0.7494281016437863,-0.2213581303874633,0.16274942249447655,0.3578729582046739,0.5754864557101492,-0.2117782539263604,0.3416524115830215,0.5323187165381019,0.6547893072562835,0.5600064371725941,0.16257158948155975,0.109100781508933,0.012050140333932967,-0.10363295725251631,0.8116877835964709,1.2026041153432432,-0.6107173934779632,-1.2690924170381854,,,,,0.3400612349388238
Delhi,2020-02-01,0.45047681902989356,0.8920480924586432,1.2980690593880166,0.5069219422691147,1.1234810771960513,0.35614798799783165,-0.18772343396800736,-0.23264100289128753,-0.27640269156584135,0.2714701956023391,1.2634300061559887,244.0,Poor,2020.0,-1.4479647254802677,-1.675413999579765,0.996217102984369,1.0,Winter,0.0,0.09382053066171364,0.04121084254559599,0.19372219835591997,0.41263277983149993,0.169473886540068,-0.01141154170016985,0.5979566304022275,-0.20921697332137676,0.11365647031722494,0.5820477670443505,0.4917202191872303,0.5600064371725941,0.5601453356931989,0.5561686943812912,0.48919765404686744,0.7040377645529565,1.338368589848102,0.6915125379870276,-1.3744054223443747,-0.30774688418654694,,,,,0.595712102031893
Delhi,2020-02-02,0.572685509456174,0.8885769437515081,0.6181879289456771,0.5483071481951962,0.6944503419728993,0.37463879413887574,-0.19522305528268302,-0.2157624383416354,-0.2558583696624456,0.18822217044529096,0.6978182683066894,254.0,Poor,2020.0,-1.4479647254802677,-1.562258200738685,1.497742242867734,1.0,Winter,0.0,0.36408956442649165,0.09387877383492776,0.04156462959852801,1.0598318340133583,0.4509207254482581,0.17824740334529895,0.9629195730325081,-0.18872672848150754,0.1735341922658181,0.5747956138455225,0.4978551633299375,0.5600064371725941,0.5601453356931989,0.13619580653150018,0.21278787557777348,-0.1647102666708169,1.338368589848102,0.6915125379870276,-1.1018483204832064,0.8910313874043466,,,,,0.6612090378517236
Delhi,2020-02-03,0.8196226571216478,1.3976388558703408,1.349492182707276,0.8870229598038045,1.331398447754308,0.412345536073554,-0.15647501182352544,-0.15499960596288787,-0.07008524606791008,0.2597862622469639,1.2923650767889614,297.0,Poor,2020.0,-1.4479647254802677,-1.4491024018976046,-1.5114085964324553,0.0,Winter,0.0,0.43000884095448627,0.3638019216927531,0.09448900134022956,1.1654969857165187,0.5732219152774518,0.18493633013602825,0.9594899147900331,-0.1964105702964585,0.3094105613030097,0.4763735347185713,0.32670422530592996,0.5600064371725941,0.5601453356931989,0.5832637194038585,0.42958462964112115,1.0295045229600661,1.338368589848102,0.6915125379870276,0.0017128552524266919,1.424537908606231,,,,,1.0585422920565073
Delhi,2020-02-04,1.518437986569519,2.5602342831946348,3.1358134665353194,1.3326170702118074,2.676746139601852,0.6150192739724499,-0.06897942981897603,0.06217125790930235,0.23851669571501274,0.5518845961313434,2.6778038159058197,336.0,Very Poor,2020.0,-1.4479647254802677,-1.3359466030565246,-1.0098834565490904,0.0,Winter,0.0,0.7134617300248632,0.42963683580441786,0.36572640651645005,0.7494404508853242,0.820345968952936,0.46489578685634175,1.4624670356606049,-0.1567107209192119,0.525891556040231,0.4059240465013848,0.013204835574795362,0.25027291690621795,0.5601453356931989,0.5290736693587241,1.2150166409952021,2.5522538810601643,1.338368589848102,0.6915125379870276,1.1052740309880595,0.891031387404347,,,,,1.9587439940942928
Delhi,2020-02-05,0.9817276554190508,1.5410332059099272,0.9747777840939841,0.8725582276354654,1.1234810771960513,0.5055246964313648,-0.18272368642489026,-0.047539411663436205,-0.15357387337745418,0.28461462062713616,1.3261226591940958,344.0,Very Poor,2020.0,-1.4479647254802677,-1.2227908042154445,-0.5083583166657255,0.0,Winter,0.0,0.9705469084840423,0.7127269664845761,0.43188187119357696,0.19469840444373132,1.519690229694442,0.58655064286273,2.6111660187351085,-0.0670658997447841,0.7377665721660218,0.4411487906099779,0.1650034646943433,0.4174306897483892,0.5601453356931989,0.109100781508933,-0.932512148413447,-2.5313862836740104,1.338368589848102,0.6915125379870276,1.3778311328492283,-0.30774688418654655,,,,,1.1880115017566188
Delhi,2020-02-06,0.5406284761141141,0.9427986804526205,0.6287254542160171,0.811083115920024,0.8994710308979914,0.3637618493500261,-0.19772292905424158,-0.1167415263170098,-0.0783903974756657,0.19406413712297857,0.985102183876918,277.0,Poor,2020.0,-1.4479647254802677,-1.1096350053743644,-0.006833176782360628,0.0,Winter,0.0,1.023282329706438,0.9694831315200686,0.7163503693052228,0.04280474887043805,0.9825736640528289,0.8323687024220298,1.6041474002980243,-0.18360416727154025,0.9450356096803822,0.5716875481888818,0.31367906814140595,0.4567619304171354,0.5601453356931989,-0.9069626568373358,-0.7663256354782443,-1.5505237392714375,1.338368589848102,0.6915125379870276,0.6141431039828168,-1.2690924170381854,,,,,0.7246413272950806
Delhi,2020-02-07,0.9827075647351835,1.5220017354121858,1.9298990745976052,1.0778770648027238,1.800339018812172,0.4442512407875126,-0.15647501182352544,0.003096281985520089,-0.03467907427695143,0.45695263761892013,1.625807319321313,307.0,Very Poor,2020.0,-1.4479647254802677,-0.9964792065332845,0.4946919631010042,0.0,Winter,0.0,0.581623176968874,1.0221510628094004,0.9743566815460178,0.09563732472201832,0.5411406180599427,1.528017088657871,1.0130635418190406,-0.19897185090144218,0.8989758235660799,0.656641342803724,0.151054692568216,0.4567619304171354,0.6396600849355267,0.40714605675717186,0.7687705725864713,1.19293513172319,1.338368589848102,0.6915125379870276,-0.6107173934779632,-1.2690924170381854,,,,,1.227605066499305
Delhi,2020-02-08,0.9759881865674153,1.3346794000098876,0.5128126762422768,0.6395153204788901,0.7021748263280047,0.5290914101405386,-0.20022280282580013,0.013223420715311327,0.007720909225801358,0.2495628205610107,0.7136636641295078,315.0,Very Poor,2020.0,-1.4479647254802677,-0.8833234076922043,0.996217102984369,1.0,Winter,0.0,0.7793810065528578,0.5810571382612467,1.0272810532877195,0.3664042759613672,0.9835543150594774,0.993739061248373,1.5853434120030745,-0.1567107209192119,0.8321891337003413,0.7643876189005977,-0.06606912155095282,0.4567619304171354,1.0471731748024569,0.109100781508933,-0.01130843249444174,-0.5930881080704055,1.338368589848102,0.6915125379870276,-1.3744054223443747,-0.30774688418654694,,,,,1.0509983918347758
Delhi,2020-02-09,1.0006259065158982,1.4477909699492946,0.7092321472814151,0.7680907175307937,0.8936776676316623,0.5044370019524798,-0.18397362331066952,0.027288891173354736,0.0326363634490685,0.24810232889158873,0.6296141732432536,310.0,Very Poor,2020.0,-1.4479647254802677,-0.7701676088511242,1.497742242867734,1.0,Winter,0.0,0.8321164277752535,0.7785618805962409,0.584039439950969,0.43244499577584256,0.9768298510138858,0.5546388879652925,1.400260130986746,-0.20153313150642582,0.7654024438346032,0.8379451727744238,-0.18319896609143502,0.4567619304171354,1.1465666113553665,-0.06701688113775359,0.043194904105098894,0.10693036973751588,1.338368589848102,0.6915125379870276,-1.1018483204832064,0.8910313874043466,,,,,1.1370306181529195
Delhi,2020-02-10,1.3221761492526292,1.984262987376195,1.6217818356928626,0.9983210378768584,1.612376566171271,0.502624177821005,-0.14397564296573265,0.0379786487214677,-0.15838211892931273,0.36640215411476246,1.2648078666623208,328.0,Very Poor,2020.0,-1.4479647254802677,-0.6570118100100442,-1.5114085964324553,0.0,Winter,0.0,0.7991567895112562,0.8312298118855727,0.7825058339823497,0.7164200909780865,1.0014862191810545,0.9947145297386876,1.5120196840605036,-0.18488480757403206,0.841401090923202,0.8959623983650478,-0.3418890067249716,0.4567619304171354,1.3751715154270592,0.24457590662176884,0.5592733725319902,1.093370750616645,1.338368589848102,0.6915125379870276,0.0017128552524266919,1.424537908606231,,,,,1.5573290928221728
Delhi,2020-02-11,1.3525533380527468,2.1480054505265747,2.7602560659004007,1.1445755520233987,2.413148110983876,0.4931974923373352,-0.10897741016391291,0.012098183078667779,0.07328789402387276,0.5840154128586252,2.238266314385901,347.0,Very Poor,2020.0,-1.4479647254802677,-0.5438560111689641,-1.0098834565490904,0.0,Winter,0.0,0.9178114872616466,0.7983123548297403,0.8354302057240514,0.9739788982545403,1.3232798423627932,0.988025602947958,2.0420792786388957,-0.14390431789429364,0.8897638663432195,0.9280790768170004,-0.3499841557761246,0.4567619304171354,1.3751715154270592,0.2581234191330524,0.05317096125054959,0.22490161121669916,1.338368589848102,0.6915125379870276,1.1052740309880595,0.891031387404347,,,,,1.6714722736507674
Delhi,2020-02-12,1.290259102955731,2.0155033257404122,0.8567575010661758,0.9774275358559242,1.0317528254791735,0.5363427066664384,-0.18397362331066952,0.11730790210483244,0.10126314087104991,0.30068002899077706,1.1125542807126312,343.0,Very Poor,2020.0,-1.4479647254802677,-0.430700212327884,-0.5083583166657255,0.0,Winter,0.0,1.0430581126648364,0.9168152002307368,0.8023524733854879,1.0268114741061205,1.3536800235689042,1.012551667847299,2.203864536421859,-0.10804638942452253,0.9634595241261029,0.9394753175580157,-0.3165843787047148,0.47151114566791524,1.3751715154270592,-0.05346936862647001,-0.1079058638784467,-0.46535565275724655,1.338368589848102,0.6915125379870276,1.3778311328492283,-0.30774688418654655,,,,,1.5470693885206181
Delhi,2020-02-13,0.22075807791932534,0.6357815620456593,-0.12281084806463462,0.40004364346972,0.16210462850021104,0.39095421132214986,-0.22647147742716495,0.13137337256287585,0.05492913828041269,0.06408037854442966,0.5662325899519803,279.0,Poor,2020.0,-1.4479647254802677,-0.31754441348680396,-0.006833176782360628,0.0,Winter,0.0,1.0166904020536385,1.0419015370428997,0.9214323098043163,0.5843386513491358,1.291338638146234,1.332644685311988,2.072946202821172,-0.18488480757403206,1.0394581712147017,0.9384392956724695,-0.3196686934946996,0.47151114566791524,1.3751715154270592,-0.8663201193034851,-1.8585822336716986,-3.371408457043515,1.338368589848102,0.6915125379870276,0.6141431039828168,-1.2690924170381854,,,,,0.35783307567170236
Delhi,2020-02-14,-0.08553357689476565,0.5460104747921619,-0.25726967051417354,0.11918676053446815,-0.06802063457897413,0.28762323582807975,-0.24272065694229558,-0.03516179766035807,0.353040362495644,-0.03231207163741552,0.26034755754626904,186.0,Moderate,2020.0,-1.4479647254802677,-0.20438861464572386,0.4946919631010042,0.0,Winter,0.0,0.5948070322744728,1.015567571398234,1.0471276926908575,0.7824608107925618,0.221028110889602,1.362884208511743,0.7097161834759848,-0.22842657785875417,0.9266116952346612,0.9405113394435628,-0.32965093306811555,0.47151114566791524,1.395050202737641,-1.2591979821307089,-0.5320099517936153,-0.36579127165070197,1.338368589848102,0.6915125379870276,-0.6107173934779632,-1.2690924170381854,,,,,0.11329953522118463
Delhi,2020-02-15,0.04367446578960625,0.5759341705433276,-0.012377583231470937,0.519779481974305,0.28794935278547157,0.23033799327347215,-0.23147122497028205,0.19326144257826694,0.291407396785457,0.040712511833679355,0.639948127040744,174.0,Moderate,2020.0,-1.4479647254802677,-0.09123281580464378,0.996217102984369,1.0,Winter,0.0,-0.018242239435877237,0.5942241210835797,1.0206655068200068,0.8352933866441421,-0.08549537518860614,1.300872283056024,0.6210181254809392,-0.2450749017911479,0.5558304170145273,0.8151526912923936,0.23834900695307723,0.47151114566791524,0.4706912427955801,-0.1618494687167387,0.22495379892588468,-0.08689944782284506,1.338368589848102,0.6915125379870276,-1.3744054223443747,-0.30774688418654694,,,,,0.2751836930319353
Delhi,2020-02-16,0.7374502616116516,1.33037038782172,0.9933238285697827,1.0252415116346008,1.2345205398006933,0.458391269013017,-0.17272419133865605,0.30691044387925764,0.1952424857482855,0.16339381206511872,1.0595066512188478,254.0,Poor,2020.0,-1.4479647254802677,0.021922983036436305,1.497742242867734,1.0,Winter,0.0,-0.09734537126947079,-0.018040580154902258,0.5972705328863943,0.8022730267369044,0.043810464688078435,0.2362181021982857,0.6505841448126211,-0.23354913906872143,0.16662522434867275,0.6690736054302864,0.5382448544961737,0.47151114566791524,0.3514191189320883,1.0845216823213513,1.2062571761845622,1.6012327618071727,1.338368589848102,0.6915125379870276,-1.1018483204832064,0.8910313874043466,,,,,1.0215057124416078
Delhi,2020-02-17,1.102256501303389,1.869355995691718,1.8135647956130514,1.1867643541810546,1.7990516047529876,0.6034171995310104,-0.14397564296573265,0.2641514136868058,0.13360952003809856,0.4642550959660296,1.5328017351439007,323.0,Very Poor,2020.0,-1.4479647254802677,0.13507878187751637,-1.5114085964324553,0.0,Winter,0.0,0.43000884095448627,-0.09704247708889993,-0.01797528861088624,0.92114632240296,0.738111377395391,-0.068685477345789,1.396002624202984,-0.17335904485160566,0.10905049170579457,0.6110563798396624,0.5269059883203783,0.47151114566791524,0.3514191189320883,0.9354990446972318,0.6344587788233196,1.0992274789170295,1.338368589848102,0.6915125379870276,0.0017128552524266919,1.424537908606231,,,,,1.4476646064410061
Delhi,2020-02-18,0.6380594595467501,1.3435368139522328,0.8753035455419741,1.1361377915918676,1.1141473252669654,0.3945798595850997,-0.17147425445287676,0.4982008421086481,0.31282594515282713,0.21743200383372888,0.8858962274210118,292.0,Poor,2020.0,-1.4479647254802677,0.24823458071859647,-1.0098834565490904,0.0,Winter,0.0,0.8848518489976492,0.42963683580441786,-0.09736184622343858,1.046623690050463,1.1031937378706245,0.0599370107342753,1.9285457644052373,-0.14390431789429364,0.4245600265887657,0.605876270411928,0.5161096588633326,0.47151114566791524,0.3514191189320883,-0.4192522064311268,-0.8064731825270118,-1.3817941858555838,1.338368589848102,0.6915125379870276,1.1052740309880595,0.891031387404347,,,,,1.0035591708614888
Delhi,2020-02-19,0.8190627089410005,1.9118476436583738,2.9296994722474685,1.1357359934760805,2.5483265871982224,0.652000886254538,-0.09522810442034085,0.3361666224319879,0.3823269490387826,0.5460426294536558,1.9916292837524676,300.0,Poor,2020.0,-1.4479647254802677,0.36139037955967657,-0.5083583166657255,0.0,Winter,0.0,0.6805020917608658,0.8838977431749044,0.43188187119357696,1.020207402124673,0.6386453467210182,0.7505687018770699,1.409011672708924,-0.17207840454911383,0.6963127646631497,0.5488950667068512,0.39486056831893074,0.4518455253335421,0.3514191189320883,0.109100781508933,0.31498163170191057,1.1675559757548548,1.338368589848102,0.6915125379870276,1.3778311328492283,-0.30774688418654655,,,,,1.3216735317904929
Delhi,2020-02-20,0.26443403600981735,1.1613613542191354,-0.35084289491479304,0.4988859799533706,0.0018215781317715007,0.4888467144217955,-0.22147172988404784,0.042479599268041596,0.864462843920601,0.03341005348656983,0.2451910919766168,253.0,Poor,2020.0,-1.4479647254802677,0.47454617840075664,-0.006833176782360628,0.0,Winter,0.0,0.7332375129832616,0.6798095094287437,0.8883545774657529,0.5975467953120309,0.8197855969491368,1.1137216855570786,1.9705295118562256,-0.09395934609711244,0.802250272726045,0.5043461256283363,0.2706408176734221,0.35351742366167666,0.3514191189320883,-0.6360124066116641,-0.9636569121846132,-1.9052741391804713,1.338368589848102,0.6915125379870276,0.6141431039828168,-1.2690924170381854,,,,,0.6098469887631368
Delhi,2020-02-21,-0.37572672151524594,-0.4928205469053103,-0.4052165253097477,0.0657476111347708,-0.20448652485250493,0.35107208042970184,-0.24147072005651626,-0.20844839370345286,0.1764466167728384,-0.09073173841429147,0.8183810626107422,170.0,Moderate,2020.0,-1.4479647254802677,0.5877019772418367,0.4946919631010042,0.0,Winter,0.0,0.4234169133016868,0.7324774407180755,0.6832726369666593,-0.01663189896258975,0.2647371271859462,0.6516283264308665,1.2290137470176448,-0.22330401664878685,0.641041021325987,0.4774095566041179,0.2578729915396491,0.35351742366167666,0.3514191189320883,-1.123722857017873,-1.112324495498536,-4.010907409080791,1.338368589848102,0.6915125379870276,-0.6107173934779632,-1.2690924170381854,,,,,-0.45042833503218443
Delhi,2020-02-22,-0.22860033705015925,-0.038578845402613325,0.480778599420443,0.3855789113013806,0.5640996684804936,0.26586934625038067,-0.19522305528268302,-0.043601079935184035,-0.15357387337745418,0.021726120131194637,1.0739741865353343,104.0,Moderate,2020.0,-1.4479647254802677,0.7008577760829168,0.996217102984369,1.0,Winter,0.0,-0.12371308188066865,0.4230533443932514,0.7361970087083609,-0.09588076273996016,-0.375908166157585,0.8318112918561358,-0.4053958016377282,-0.24379426148865604,0.36007632602874257,0.46083320643536824,0.3183562512626636,0.35351742366167666,0.3116617443109244,-0.8934151443260522,0.25609856269705045,0.9017720676469076,1.338368589848102,0.6915125379870276,-1.3744054223443747,-0.30774688418654694,,,,,-0.12616768065937026
Delhi,2020-02-23,0.36060513603599664,0.6647476995327877,0.9912163235157145,0.42616052099588786,0.9303689683184135,0.44243841665603756,-0.18772343396800736,0.008159851350415708,-0.017194544997465786,0.12542102866014934,1.3399012642574164,221.0,Poor,2020.0,-1.4479647254802677,0.8140135749239968,1.497742242867734,1.0,Winter,0.0,-0.5587803069654332,-0.12337644273356581,0.4252663247258643,0.43244499577584256,-0.22867042215932323,0.2796961263380259,0.043416371817202405,-0.1964105702964585,-0.09130957789142037,0.38831167444708836,0.6388947796582743,0.35351742366167666,-0.34433493693828016,1.5857796452388437,1.0244982813637757,1.4821459530326775,1.338368589848102,0.6915125379870276,-1.1018483204832064,0.8910313874043466,,,,,0.4446752786452317
Delhi,2020-02-24,-0.13102936657236144,0.22008158067046404,0.4542240357391861,0.5049129516901788,0.6117339886703111,0.25608009594041603,-0.21772191922671,0.10042933755518041,-0.09543781352316429,-0.0527589550093221,0.8659172500791972,169.0,Moderate,2020.0,-1.4479647254802677,0.9271693737650769,-1.5114085964324553,0.0,Winter,0.0,0.21247522841210398,-0.557886875870553,-0.12382403209428935,0.8881259624957224,0.36098101883847306,-0.35756350312040835,0.7383360901890527,-0.18872672848150754,-0.16500523567430403,0.35412295222404205,0.6418869221896113,0.35351742366167666,-0.34433493693828016,-0.7037499691680821,-0.8541636020516089,-1.1927055293002968,1.338368589848102,0.6915125379870276,0.0017128552524266919,1.424537908606231,,,,,0.047818481296557455
Delhi,2020-02-25,0.6691365835726771,1.1653112820582894,0.39689989826853633,0.6077732693317015,0.6368385628244041,0.4888467144217955,-0.19272318151112447,0.2298316657691797,-0.009763620053684285,0.06846185355269539,0.7143525943826736,244.0,Poor,2020.0,-1.4479647254802677,1.040325172606157,-1.0098834565490904,0.0,Winter,0.0,-0.13030500953346813,0.21238161923592427,-0.5604500989633272,0.6833997310708488,-0.13102560049729794,-0.2111038769317326,0.2989850429202605,-0.21946209574131137,-0.1673082249800192,0.1945755818498262,0.5253942255147213,0.24044010673903138,-0.34433493693828016,1.0167841197649332,1.3911792110758576,2.0457863289887763,1.338368589848102,0.6915125379870276,1.1052740309880595,0.891031387404347,,,,,0.8306053320937983
Delhi,2020-02-26,0.8659583690702146,1.579455231254424,1.6188313286171674,0.7648763326044963,1.4800947715900892,0.6008792457469455,-0.1527252011661876,0.19438668021491037,0.1353579729660471,0.30068002899077706,1.5927386671693444,303.0,Very Poor,2020.0,-1.4479647254802677,1.1534809714472372,-0.5083583166657255,0.0,Winter,0.0,0.36408956442649165,-0.12995993414473228,0.21356883775905805,0.7362323069224291,0.6697459929318785,0.37543139103033807,1.232916461569427,-0.19384928969147486,0.15511027782009704,0.1448465313435771,0.41103965580927365,0.24044010673903138,-0.34433493693828016,0.8000239195843958,0.3424766184686425,0.8083433066645752,1.338368589848102,0.6915125379870276,1.3778311328492283,-0.30774688418654655,,,,,1.1266597405849392
Delhi,2020-02-27,0.38258310212640456,0.9229293464738465,0.1853063908401083,0.5832635842686824,0.43568011607686463,0.6349603394186739,-0.19147324462534518,0.030664604083285082,0.03569615607297851,0.16777528707338438,0.9603006947629414,270.0,Poor,2020.0,-1.4479647254802677,1.2666367702883172,-0.006833176782360628,0.0,Winter,0.0,0.75301329594166,0.3638019216927531,-0.13043957856200203,0.42584092379439503,0.8667167522673268,-0.11397508582468494,1.6421101691199038,-0.15286880001173642,0.3439554008887365,0.14795459700021799,0.42340611020160895,0.2551893219898112,-0.34433493693828016,-0.446347231453694,-0.8398078125008376,-1.6863440574756041,1.338368589848102,0.6915125379870276,0.6141431039828168,-1.2690924170381854,,,,,0.5919639747638326
Delhi,2020-02-28,0.049413934641241566,0.4153037717510698,-0.4317710889910046,0.09186448866093866,-0.20191169673413636,0.5551960776337774,-0.2239716036556064,-0.1465603236880618,0.26168369701033134,0.0027397284287099853,0.22590104488796825,214.0,Poor,2020.0,-1.4479647254802677,1.3797925691293973,0.4946919631010042,0.0,Winter,0.0,0.5354796833992777,0.752227914951575,0.36572640651645005,-0.12229705066575029,0.38297561998759505,0.6825646128379893,0.993431704982804,-0.19256864938898302,0.5765573207659633,0.16556696905451426,0.4612990412186,0.2551893219898112,-0.34433493693828016,-0.7579400192132164,-0.5787270974503638,-1.3394026286337501,1.338368589848102,0.6915125379870276,-0.6107173934779632,-1.2690924170381854,,,,,0.12112930955658159
Delhi,2020-02-29,-0.27913566035358106,-0.12978627005216675,-0.37065344242303233,0.09427527735566166,-0.16168000738462848,0.3173535515842684,-0.24147072005651626,-0.11842938277197497,0.07897036603970572,-0.03377256330683745,0.49802849488854467,144.0,Moderate,2020.0,-1.4479647254802677,1.4929483679704774,0.996217102984369,1.0,Winter,0.0,0.16633173484250774,0.5349726983830814,0.7560436481114989,-0.5581658014412875,0.04955427772702124,0.8784944267497669,0.49187375304015296,-0.2258652972537705,0.5074676415945099,0.21115193201857627,0.4176337194379221,0.2551893219898112,-0.34433493693828016,-0.9476051943711865,-0.5706975880406104,-1.4266957694918698,1.338368589848102,0.6915125379870276,-1.3744054223443747,-0.30774688418654694,,,,,-0.25354048019260084
Delhi,2020-03-01,-0.5196334039416105,-0.4163355805653305,0.08920416037460707,0.3654890055120207,0.28215598951914245,0.191180992033614,-0.2239716036556064,-0.11055271931547074,0.18781156080450434,-0.06882436337296295,0.9603006947629414,105.0,Moderate,2020.0,-1.1542155751580654,-1.675413999579765,1.497742242867734,1.0,Summer,1.0,-0.2951032008534547,0.16629717935775895,0.53773061467698,0.21451062038807392,-0.2792439955022086,0.39730975574168176,-0.04670085510576394,-0.24379426148865604,0.14129234198580634,0.25259280744045015,0.23028086807251297,0.2551893219898112,0.053238809273358986,-0.5276323065213955,-0.4176502723213669,-0.8242894300236987,1.5311471446218687,-0.006651540341822479,-1.1018483204832064,0.8910313874043466,,,,,-0.4220315064080677
